item_id,name,type,description
coldwater-streams,"Coldwater Streams",,habitat,,""
estuarine-aquatic-communities,"Estuarine Aquatic Communities",,habitat,,""
groundwater-springs/caves,"Groundwater, Springs/Caves",,habitat,,""
natural-lakes,"Natural Lakes",,habitat,,""
reservoirs-and-impoundments,"Reservoirs and Impoundments",,habitat,,""
small-river-systems/large-creeks,"Small River Systems/Large Creeks",,habitat,,""
stream-swamps,"Stream Swamps",,habitat,,""
golden-winged-warbler-working-group,"Golden-Winged Warbler Working Group",,organization,,"The [http://gwwa.org/| Golden-Winged Warbler Working Group] seeks to Implement the Golden-Winged Warbler Conservation Plan."
conservation-trust-for-north-carolina,"Conservation Trust for North Carolina",,organization,,"The [https://www.ctnc.org/ CTNC] Mission:    CTNC’s mission grows out of our expertise in land conservation, our skill in bringing new people to conservation, and our expanding network of partner organizations and communities. Brought together, these capabilities direct us to conserve land in ways that inspire and enable people to build resilient, just communities.CTNC implements our mission by seeking to:    *Conserve land in collaboration with communities,    *Use conservation to lessen the impacts of a changing climate, and    *Ensure conservation benefits everyone by being more inclusive and equitable.    In our envisioned future, North Carolina’s most important natural and cultural lands are permanently protected. If we are successful in following our values, we at CTNC believe we will contribute to a North Carolina where all communities share in the benefits of healthy lands."
north-carolina-wildlife-resources-commission,"North Carolina Wildlife Resources Commission",,organization,,"The [http://ncwildlife.org North Carolina Wildlife Resources Commission] is a government agency responsible for conservation of fish and wildlife in the state.The Is Implementing::North Carolina Wildlife Action Plan is the guiding document for Agency activities."
united-states-north-american-bird-conservation-initiative,"United States North American Bird Conservation Initiative",,organization,,"<h1>Description</h1>File:nabci-logo.png|frameless|right''from the [https://nabci-us.org/ US NABCI website]:''A Coalition for Integrated Bird Conservation: Established in 1999, the U.S. North American Bird Conservation Initiative (NABCI) Committee is a coalition of state and federal government agencies, private organizations, and bird initiatives in the United States working to ensure the long-term health of North America’s native bird populations. The U.S. NABCI Committee creates a unique forum for federal and state agencies and non-governmental organizations to address shared bird conservation challenges and priorities. Its strength lies in its ability to directly engage conservation leaders and to collaboratively develop and express a collective voice that promotes integrated all-bird conservation. Individuals who serve on the U.S. NABCI Committee build working relationships across the bird conservation community, contributing their expertise and insights to mutually beneficial goals. Collaborative efforts are aimed at the U.S. and tri-national bird conservation communities and inform and highlight new frontiers in bird conservation.'''Vision:''' Healthy and abundant populations of North American birds are valued by future generations and sustained by habitats that benefit birds and people.'''Mission:''' The U.S. NABCI Committee facilitates collaborative partnerships that advance biological, social, and scientific priorities for North American bird conservation.'''Value Proposition:''' Facilitates advancements in all-bird conservation and works tri-nationally to encompass the full-life-cycle needs of resident and migratory birds. U.S. NABCI work is rooted in both natural and social sciences, focused on the scale of continental bird conservation initiatives and migratory bird joint ventures, and advanced by partnerships that leverage resources and expertise."
north-carolina-audubon-society,"North Carolina Audubon Society",,organization,,""
united-states-fish-and-wildlife-service,"United States Fish and Wildlife Service",,organization,,"[http://fws.gov| USFWS Home Page]<h1>Birds of Conservation Concern</h1>The 1988 amendment to the Fish and Wildlife Conservation Act mandates the U.S. Fish and Wildlife Service (USFWS) to “identify species, subspecies, and populations of all migratory nongame birds that, without additional conservation actions, are likely to become candidates for listing under the Endangered Species Act (ESA) of 1973.”  Birds of Conservation Concern 2008 is the most recent effort to carry out this mandate.  Bird species considered for the BCC include:*nongame birds*gamebirds without hunting seasons*subsistence-hunted nongame birds in Alaska*ESA candidate, proposed, and recently delisted speciesThe overall goal of the Birds of Conservation Concern is to accurately identify the migratory and non-migratory bird species (beyond those already designated as Federally threatened or endangered) that represent our highest conservation priorities.  Bird species considered for inclusion on lists in this report include nongame birds, gamebirds without hunting seasons, subsistence-hunted nongame birds in Alaska; and Endangered Species Act candidate, proposed endangered or threatened, and recently delisted species.[https://www.fws.gov/birds/management/managed-species/birds-of-conservation-concern.php BCC Page]"
american-oystercatcher-working-group,"American Oystercatcher Working Group",,organization,,"<h1>Description</h1>''From the [http://amoywg.org/ American Oystercatcher Working Group] website:''The [http://amoywg.org/ American Oystercatcher Working Group] seeks to develop, support, and implement rangewide research and management efforts that promote the conservation of American Oystercatchers and their habitats through individual and partnership-based initiatives guided by recommendations of the Working Group’s membership.<h2>Mission Statement</h2>The American Oystercatcher Working Group seeks to develop, support and implement range-wide research and management efforts that promote the conservation of Atlantic coast American Oystercatchers and their habitats through individual and partnership-based initiatives guided by recommendations of the Working Group’s membership.<h2>Goals and Objectives</h2>Working Group goals include the development of management objectives in a science-based, adaptive management framework. Primary objectives include; monitoring population trends at local, regional, and continental scales, obtaining reliable estimates of demographic parameters and the factors that affect them, understanding how variations in demographic parameters affect population viability over space and time, identifying threats to American Oystercatcher populations, and translating these findings into management actions that promote American Oystercatcher"
cornell-lab-of-ornithology,"Cornell Lab of Ornithology",,organization,,""
atlantic-coast-joint-venture,"Atlantic Coast Joint Venture",,organization,,"<h1>Description</h1>File:acjv-logo.png|frameless|right[https://acjv.org/ ACJV]"
loggerhead-shrike-working-group,"Loggerhead Shrike Working Group",,organization,,"[https://loggerheadshrike.org/ Loggerhead Shrike Working Group]"
partners-in-flight,"Partners in Flight",,organization,,"<h1>Description</h1>File:PIF-logo.png|right''[https://partnersinflight.org/ From website:]''Partners in Flight focuses on landbird conservation throughout the Americas and brings scientific landbird expertise to the North American Bird Conservation Initiative, which addresses shared bird conservation challenges and priorities for landbirds, shorebirds, waterbirds, and waterfowl.<h1>Conservation Tools</h1>Partners in Flight produces a number of products designed to help bird practitioners — land managers, scientists, conservationists, educators, communications personnel, and decision-makers to decision-makers at national and international levels, who collectively have the ability to meet PIF’s ambitious goals for landbirds.* [https://www.partnersinflight.org/resources/the-plan/ Landbird Conservation Plan 2016]* [https://partnersinflight.org/species/ Watch List Species]* [https://partnersinflight.org/databases/ PIF Databases]* [https://partnersinflight.org/resources/?type=guide Management Guides]* [https://partnersinflight.org/resources/?type=maps Maps]<h1>Habitat Delivery</h1>''[https://partnersinflight.org/what-we-do/habitat-delivery/ from website:]''Vast expanses of our North American landscape have become highly modified, transformed, and fragmented in recent centuries due to a wide range of human activities including farming, forestry, energy development, fire suppression, urban expansion and introduction of many invasive species. While these losses are significant, habitat management provides an opportunity to mimic natural processes and restore complexity to our natural systems to ensure the sustainability of a diverse and productive landscape that supports both humans and native bird populations across North America.<h1>Species Conservation Profiles</h1>''[https://partnersinflight.org/species/ from website:]''The PIF Watch List includes 86 species—these are the species of highest conservation concern at the continental (range-wide) scale (from Table 1 in the Landbird Conservation Plan). Some of these species are already recognized as federally threatened or endangered in the U.S. and Canada. The Watch List fosters proactive conservation that will help recover populations of the most at-risk species and keep the remaining species from becoming endangered. | Download the Watch List | Watch List definitions explained.PIF’s mission calls for action to maintain the abundance of all birds fundamental to healthy habitats and functioning ecosystems—Keeping Common Birds Common. PIF identified 24 Common Birds in Steep Decline—species that are still too numerous to warrant Watch List status, but are experiencing troubling long-term declines (see figure 2, p. 11 of Landbird Conservation Plan). All of these species have lost from 50%-90% of their populations since 1970, and most are projected to lose another 50% within the next 20-25 years."
golden-winged-warbler-distribution-gap-surveys,"Golden-winged Warbler Distribution Gap Surveys",,project,,"<h1>Description</h1>Annual Golden-winged Warbler surveys to fill in distribution gaps begun in 2008."
southeast-conservation-blueprint,"Southeast Conservation Blueprint",,project,,"<h1>Description</h1>[http://secassoutheast.org/blueprint Southeast Conservation Blueprint]The Blueprint is a living, spatial plan that identifies important places for conservation and restoration across the Southeast and Caribbean. It's helping more than 180 people from over 70 organizations bring in new funding and inform their conservation decisions."
north-carolina-wildlife-action-plan,"North Carolina Wildlife Action Plan",,plan,,"See the North Carolina Wildlife Action Plan for other versions. Refer to the North Carolina Wildlife Resources Commission's [https://www.ncwildlife.org/plan NC WAP page here] for more information.<h1>Introduction</h1>FOR 75 YEARS,  state fish and wildlife agencies across the United States have benefited from federal aid funds provided by the [http://www.fws.gov/southeast/federalaid/pittmanrobertson.html Wildlife Restoration Act] (Pittman–Robertson or PR), [https://www.fws.gov/laws/lawsdigest/FASPORT.HTML Sport Fisheries Restoration Act] (Dingell–Johnson or DJ), and the [https://www.fws.gov/wsfrprograms/Subpages/GrantPrograms/SFR/SFR_Act_Amend.htm%231984Amendment Wallop-Breaux Act], which support the conservation and management of game fish and wildlife species. These funds are  generated through federal excise taxes collected at the manufacturers’  level and have been critical to the establishment of long-term agency  conservation planning related to game species.Yet conservation efforts for nongame fish and wildlife species (those that are not hunted or fished) have historically been opportunistic and crisis-driven. This is largely because of limited resources, such as a lack of dedicated funding, and a lack of strategic approaches to species and habitat conservation. With nearly 600 wildlife species listed nationally on the federal endangered and threatened species list, the need for a complementary source of funding for nongame species remains critical for the continued conservation, protection, and restoration of the  full array of North Carolina’s wildlife species.<h1>Relationship to wiki.ncpif.org</h1>This site is an experiment in progress to make the Wildlife Action Plan more accessible. It is designed to highlight relationships between the species, habitats, projects, and organizations that make conservation possible.<h1>Versions</h1>*2005 North Carolina Wildlife Action Plan*2015 North Carolina Wildlife Action Plan"
north-carolina-wildlife-action-plan-2005,"North Carolina Wildlife Action Plan 2005",,plan,,"None"
partners-in-flight-landbird-conservation-plan-2016,"Partners In Flight Landbird Conservation Plan 2016",,plan,,"<h1>Download</h1>File:Partners In Flight Landbird Conservation Plan 2016.pdf"
conservation-action-plan-for-the-cerulean-warbler-2007,"Conservation Action Plan For The Cerulean Warbler 2007",,plan,,"<h1>Download</h1>File:Conservation Action Plan For The Cerulean Warbler 2007.pdf"
summary-of-secretive-marsh-bird-surveys-in-the-atlantic-flyway-2020,"Summary of Secretive Marsh Bird Surveys in the Atlantic Flyway 2020",,plan,,"<h1>Description</h1><h1>Download</h1>File:SummaryOfSecretiveMarshBirdSurveysInTheAtlanticFlyway.pdf"
bird-conservation-region-29,"Bird Conservation Region 29",,geography,,"<h1>Piedmont</h1>''from the [https://nabci-us.org/resources/bird-conservation-regions-map/#bcr29 US NABCI] website:''The Piedmont is transitional between the mountainous Appalachians and the flat coastal plain and is dominated by pine and mixed southern hardwoods. Priority landbirds include Red-cockaded Woodpecker, Bachman's Sparrow, and Brown-headed Nuthatch. Interior wetlands, reservoirs, and riverine systems provide migration and wintering habitat for waterfowl and some shorebirds. The fragmented patchwork of pasture, woodlots, and suburban sprawl that now dominates most of this region creates significant bird conservation challenges."
bird-conservation-region-27,"Bird Conservation Region 27",,geography,,"<h1>Southeastern Coastal Plain</h1>''from the [https://nabci-us.org/resources/bird-conservation-regions-map/#bcr27 US NABCI] website:''This region includes extensive riverine swamps and marsh complexes along the Atlantic Coast. Interior forest vegetation is dominated by longleaf, slash, and loblolly pine forests. Priority landbirds include the Red-cockaded Woodpecker, Painted Bunting, Bachman's Sparrow, Swainson's Warbler, and Swallow-Tailed Kite. Coastal intertidal habitats provide critical wintering areas for American Oystercatcher, important wintering and spring migration areas for Short-billed Dowitcher and Dunlin, and important fall staging areas for Red Knot. Sizable numbers of Brown Pelicans and various terns breed on offshore islands. Coastal areas provide important nesting and foraging habitats for large numbers of herons, egrets, ibis, terns, and other species. Coastal areas winter large numbers of Canvasback, Mallard, American Wigeon, Redhead, and the majority of the continent’s population of Tundra Swans. Managed impoundments in coastal areas are important to migrating and wintering dabbling ducks, including American Black Duck."
flyways,"Flyways",,geography,,"<h1>Description</h1>The United States Fish and Wildlife Service|U.S. Fish & Wildlife Service and its partners manage migratory birds based largely on routes the birds follow as they migrate between nesting and wintering areas.File:stateandprovinceflyways.jpg|right|frameless|State and Province FlywaysBased on those routes, four administrative Flyways (Atlantic Flyway|Atlantic, Mississippi Flyway|Mississippi, Central Flyway|Central and Pacific Flyway|Pacific) were established in North America to facilitate management of migratory birds and their habitats. Each flyway has a Council, consisting of representatives from each state, provincial, and territorial agency within that Flyway. The Councils are advised by Flyway technical committees consisting of biological staff from their member agencies. The technical committees evaluate population and habitat information and make recommendations to the Councils on matters of migratory bird conservation.Within each Flyway, the USFWS has a Flyway Representative and assistant who work with the Flyway Council and their technical committees to share information and develop management recommendations."
atlantic-coast-joint-venture-region,"Atlantic Coast Joint Venture Region",,geography,,"<h1>Description</h1>File:najv-regions.jpg|frameless|right"
appalachian-mountain-joint-venture-region,"Appalachian Mountain Joint Venture Region",,geography,,"<h1>Description</h1>File:najv-regions.jpg|frameless|right"
marsh-wren,"Marsh Wren",,species,,""
mourning-dove,"Mourning Dove",,species,,""
northern-bobwhite,"Northern Bobwhite",,species,,""
northern-cardinal,"Northern Cardinal",,species,,""
northern-flicker,"Northern Flicker",,species,,""
northern-gannet,"Northern Gannet",,species,,""
northern-harrier,"Northern Harrier",,species,,""
northern-parula,"Northern Parula",,species,,""
northern-pintail,"Northern Pintail",,species,,""
northern-saw-whet-owl,"Northern Saw-whet Owl",,species,,""
northern-waterthrush,"Northern Waterthrush",,species,,""
palm-warbler,"Palm Warbler",,species,,""
philadelphia-vireo,"Philadelphia Vireo",,species,,""
pied-billed-grebe,"Pied-billed Grebe",,species,,""
pileated-woodpecker,"Pileated Woodpecker",,species,,""
purple-finch,"Purple Finch",,species,,""
purple-martin,"Purple Martin",,species,,""
purple-sandpiper,"Purple Sandpiper",,species,,""
red-cockaded-woodpecker,"Red-cockaded Woodpecker",,species,,""
red-crossbill,"Red Crossbill",,species,,""
ncwap15-4.3.2-conservation-programs-and-partnerships-priority-276,"NCWAP15 4.3.2 Conservation Programs And Partnerships Priority 276",,priority,,"Protect buffers and floodplain rivers, as this will benefit estuaries by reducing pollutant input and reducing drastic changes in freshwater input."
ncwap15-4.3.2-conservation-programs-and-partnerships-priority-277,"NCWAP15 4.3.2 Conservation Programs And Partnerships Priority 277",,priority,,"Protect habitats in large enough patches to sustain priority species, reconnect fragmented habitats, restore habitats that have been lost or converted, enhance the function and structure of habitats that have been degraded, and manage habitats for priority species (ACJV 2004)."
ncwap15-4.3.2-conservation-programs-and-partnerships-priority-278,"NCWAP15 4.3.2 Conservation Programs And Partnerships Priority 278",,priority,,"Work with partners (e.g., NC Coastal Federation, Audubon NC, TNC, Ducks Unlimited) to leverage funding programs such as the North American Wetlands Conservation Act that target conservation of coastal wetlands."
ncwap15-4.3.3-conservation-programs-and-partnerships-priority-279,"NCWAP15 4.3.3 Conservation Programs And Partnerships Priority 279",,priority,,"Continue cooperative efforts with colonial waterbird (wading bird) working groups and follow future management recommendations from the North American Waterbird Management Plan (Kushlan et al. 2002)."
ncwap15-4.3.5-conservation-programs-and-partnerships-priority-280,"NCWAP15 4.3.5 Conservation Programs And Partnerships Priority 280",,priority,,"Concentrate conservation efforts on the Pee Dee and Dan River basins, as they contain some of the larger tracts of intact floodplain forest left in the [[Piedmont]] and offer some of the best opportunities for large-scale habitat conservation."
ncwap15-4.3.6-conservation-programs-and-partnerships-priority-281,"NCWAP15 4.3.6 Conservation Programs And Partnerships Priority 281",,priority,,"Priorities for protection include colonial waterbird nesting sites, eagle nesting sites, [[Wood Stork]] foraging areas, and important [[Black Rail]] habitat once it is better identified. Adjacent nesting habitat for snakes and turtles should also be protected."
ncwap15-4.4.7-conservation-programs-and-partnerships-priority-282,"NCWAP15 4.4.7 Conservation Programs And Partnerships Priority 282",,priority,,"Protect from trampling to allow the species pool to expand through suitable habitat, producing larger, more robust populations that would be better able to survive climate-related changes."
ncwap15-4.4.7-conservation-programs-and-partnerships-priority-283,"NCWAP15 4.4.7 Conservation Programs And Partnerships Priority 283",,priority,,"Ensure that all existing high-elevation rock outcrops are high priorities for conservation action, as they are extremely rare, have a very restricted range, and are subject to extreme environmental conditions."
ncwap15-4.2.10-conservation-programs-and-partnerships-priority-284,"NCWAP15 4.2.10 Conservation Programs And Partnerships Priority 284",,priority,,"Increase buffer widths to mitigate impacts from pollution into river systems and to maintain habitatat the edge of these aquatic communities that will provide cover and foraging areas for many wildlife species using riverine habitat."
ncwap15-4.2.10-conservation-programs-and-partnerships-priority-285,"NCWAP15 4.2.10 Conservation Programs And Partnerships Priority 285",,priority,,"Pursue land acquisition and easements through cooperation with land trusts in an effort to increase the width of riparian buffers and create larger patches of connected habitat."
ncwap15-4.4.8-conservation-programs-and-partnerships-priority-286,"NCWAP15 4.4.8 Conservation Programs And Partnerships Priority 286",,priority,,"Protect remaining examples and surrounding forests. Sites should be protected from human disturbance, including locations that are already protected through conservation measures. This may be through closure during particular times of the year or permanently prohibiting use of the site."
ncwap15-4.4.8-conservation-programs-and-partnerships-priority-287,"NCWAP15 4.4.8 Conservation Programs And Partnerships Priority 287",,priority,,"Given the relative rarity of low-elevation rock outcrops across the state, measures need to be taken to conserve as much of this habitat as possible. This includes preservation measures, as well as conservation/management measures to ensure that species that rely upon these outcrops continue to be afforded the desired variety of habitat conditions into the future."
ncwap15-4.4.5-conservation-programs-and-partnerships-priority-288,"NCWAP15 4.4.5 Conservation Programs And Partnerships Priority 288",,priority,,"Close sites to stop direct (trampling, loss of habitat to recreation developments such as trails, vistas, etc.) and indirect (disturbance) human impacts."
ncwap15-4.4.5-conservation-programs-and-partnerships-priority-289,"NCWAP15 4.4.5 Conservation Programs And Partnerships Priority 289",,priority,,"Use easements and land acquisition to protect from long-term impacts such as housing development."
ncwap15-4.4.14-conservation-programs-and-partnerships-priority-290,"NCWAP15 4.4.14 Conservation Programs And Partnerships Priority 290",,priority,,"Make remaining coastal maritime habitats a priority for land acquisition efforts. Though coastal uplands are essentially the most costly areas to acquire in the state, it is essential to acquire remaining undeveloped maritime forests, both on barrier islands and on the mainland."
ncwap15-4.4.15-conservation-programs-and-partnerships-priority-291,"NCWAP15 4.4.15 Conservation Programs And Partnerships Priority 291",,priority,,"Continue coordination with waterbird working groups such as the North Carolina Waterbird Committee, the [[Piping Plover]] Recovery Team, the [[American Oystercatcher]] Working Group, and the [[Royal Tern]] Working Group."
ncwap15-4.4.15-conservation-programs-and-partnerships-priority-292,"NCWAP15 4.4.15 Conservation Programs And Partnerships Priority 292",,priority,,"Implement future recommendations from the North American Waterbird Conservation Plan (Kushlan et al. 2002)."
ncwap15-4.4.9-conservation-programs-and-partnerships-priority-293,"NCWAP15 4.4.9 Conservation Programs And Partnerships Priority 293",,priority,,"Create cooperative programs with non-industrial foresters that promote and increase silvicultural practices (e.g., canopy gap management, longer rotations, introduction of fire), as this could benefit birds of conservation concern as well as small mammals, bats, reptiles, and amphibians."
ncwap15-4.4.9-conservation-programs-and-partnerships-priority-294,"NCWAP15 4.4.9 Conservation Programs And Partnerships Priority 294",,priority,,"Give high priority to protecting movement corridors that allow dispersal between habitat blocks, especially as development and roadways fragment the few remaining large tracts of habitat."
ncwap15-4.4.9-conservation-programs-and-partnerships-priority-295,"NCWAP15 4.4.9 Conservation Programs And Partnerships Priority 295",,priority,,"Ensure that conservation actions include land acquisition, easements, and protection to promote remaining large, unfragmented tracts as well as management to maintain and reestablish mesic forest. This is a relatively rare forest type and great effort should be made to protect mesic forests and their species assemblages. Conservation of larger natural areas that include adjacent communities will lead to greater viability for all communities present."
ncwap15-4.4.12-conservation-programs-and-partnerships-priority-296,"NCWAP15 4.4.12 Conservation Programs And Partnerships Priority 296",,priority,,"Create wildlife passages along highways and protect undeveloped connections."
ncwap15-4.4.12-conservation-programs-and-partnerships-priority-297,"NCWAP15 4.4.12 Conservation Programs And Partnerships Priority 297",,priority,,"Identify and protect strategically important areas."
ncwap15-4.3.7-conservation-programs-and-partnerships-priority-298,"NCWAP15 4.3.7 Conservation Programs And Partnerships Priority 298",,priority,,"Site protection and protection of surrounding areas through land acquisition or easements and cooperation with land trusts are urgently needed, as large acreages (>500 acres) are frequently clearcut all at once for agriculture, pine conversion, or development."
ncwap15-4.4.3-conservation-programs-and-partnerships-priority-299,"NCWAP15 4.4.3 Conservation Programs And Partnerships Priority 299",,priority,,"Make particular effort to protect examples at the higher elevations, where the community is likely to persist and where the seed source for migration to higher elevations will primarily come from."
ncwap15-4.4.3-conservation-programs-and-partnerships-priority-300,"NCWAP15 4.4.3 Conservation Programs And Partnerships Priority 300",,priority,,"Protect the current habitat and connectivity of isolated patches through conservation ownership acquisition or easement."
ncwap15-4.4.11-conservation-programs-and-partnerships-priority-301,"NCWAP15 4.4.11 Conservation Programs And Partnerships Priority 301",,priority,,"Give a high priority to protecting movement corridors that allow dispersal between habitat blocks, especially as development and roadways fragment the few remaining large tracts of habitat. Maintaining and restoring connections between habitat blocks is critical, not only for allowing adjustments in range in response to climate change, but to maintain population resilience and adaptability more generally."
ncwap15-4.4.11-conservation-programs-and-partnerships-priority-302,"NCWAP15 4.4.11 Conservation Programs And Partnerships Priority 302",,priority,,"Give priority to restoring connections that are lost due to construction of four-lane highways and other roads that create nearly impassible barriers for all animals except those capable of flight."
ncwap15-4.4.11-conservation-programs-and-partnerships-priority-303,"NCWAP15 4.4.11 Conservation Programs And Partnerships Priority 303",,priority,,"Direct county and state-level land use planning to minimize development within large, unfragmented tracts of forests. This would be most appropriate and effective in the regions that are, as yet, not heavily developed, including Montgomery, Stanly, Randolph and Richmond counties in the southern [[Piedmont]], and the northern tier counties of Surry, Stokes, Rockingham, Caswell, Person, and Granville."
ncwap15-4.3.8-conservation-programs-and-partnerships-priority-304,"NCWAP15 4.3.8 Conservation Programs And Partnerships Priority 304",,priority,,"Discern and offer increased protection to specialized pocosin types. Though extensive amounts of pocosin lands are already protected, some require more protection, such as Carolina bays (Bladen Lakes area) and white cedar stands."
ncwap15-4.2.13-conservation-programs-and-partnerships-priority-305,"NCWAP15 4.2.13 Conservation Programs And Partnerships Priority 305",,priority,,"Acquire lakeshorebuffer lands (as was done at Jordan and Falls reservoirs) to exclude development."
ncwap15-4.2.4-conservation-programs-and-partnerships-priority-306,"NCWAP15 4.2.4 Conservation Programs And Partnerships Priority 306",,priority,,"Land use planning and zoning laws are needed to guide development, land clearing activities, and hydrology alterations within floodplains. Planning such as this may for example route highways and other corridors that cross floodplains as closely as possible to existing corridors to avoid fragmenting an extensive corridor of forest."
ncwap15-4.4.18-conservation-programs-and-partnerships-priority-307,"NCWAP15 4.4.18 Conservation Programs And Partnerships Priority 307",,priority,,"Protect existing large blocks of habitat and restoreconnections between these blocks in order to benefit the species in this group and to enhance the viability of the state's native biodiversity overall."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-308,"NCWAP15 4.4.17 Conservation Programs And Partnerships Priority 308",,priority,,"In the Coastal Plain, give a high priority to protecting movement corridors that allow inland migration away from inundating areas along the sounds and seacoast."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-309,"NCWAP15 4.4.17 Conservation Programs And Partnerships Priority 309",,priority,,"Over the state as a whole, give a high priority to restoring connections that are lost due to construction of four-lane highways and other roads that create near-impassible barriers for all animals except those capable of flight."
ncwap15-4.4.2-conservation-programs-and-partnerships-priority-310,"NCWAP15 4.4.2 Conservation Programs And Partnerships Priority 310",,priority,,"Eliminate or minimize negative effects of future development in state and federal government holdings (state and federal parks, [[USDA Forest Service"
ncwap15-4.4.2-conservation-programs-and-partnerships-priority-311,"NCWAP15 4.4.2 Conservation Programs And Partnerships Priority 311",,priority,,"Acquire additional acreage of spruce–fir habitat through purchase, conservation easement, or other perpetual management agreements (particularly in the Plott Balsams and Black/Craggy Mountains)."
ncwap15-4.2.2-conservation-programs-and-partnerships-priority-312,"NCWAP15 4.2.2 Conservation Programs And Partnerships Priority 312",,priority,,"Preserve forests and open space, farm land, rural landscapes, and park lands. Manage open lands and plant trees and vegetation in urban areas to aid in carbon sequestration."
ncwap15-4.2.2-conservation-programs-and-partnerships-priority-313,"NCWAP15 4.2.2 Conservation Programs And Partnerships Priority 313",,priority,,"Plant riparian areas with vegetation with a broad elevational range within a particular watershed and with broad hydrologic tolerance to promote resiliency from climate change."
ncwap15-4.3.9-conservation-programs-and-partnerships-priority-314,"NCWAP15 4.3.9 Conservation Programs And Partnerships Priority 314",,priority,,"Provide for habitat connectivity between nearby upland pools and other wetlands or surface waters."
ncwap15-4.3.9-conservation-programs-and-partnerships-priority-315,"NCWAP15 4.3.9 Conservation Programs And Partnerships Priority 315",,priority,,"Place high priority on protecting wetlands and adjacent uplands through acquisition or easement."
ncwap15-4.4.1-conservation-programs-and-partnerships-priority-316,"NCWAP15 4.4.1 Conservation Programs And Partnerships Priority 316",,priority,,"Acquire cave habitat through purchase, conservation easement, or other perpetual management agreements (potential for partnerships with NC Natural Heritage Program, The Nature Conservancy)."
ncwap15-4.4.1-conservation-programs-and-partnerships-priority-317,"NCWAP15 4.4.1 Conservation Programs And Partnerships Priority 317",,priority,,"Develop plans to protect caves where roosting bats or other cave resources are at risk from human intrusion."
ncwap15-4.4.10-management-practices-priority-318,"NCWAP15 4.4.10 Management Practices Priority 318",,priority,,"Develop logistically and economically effective control strategies for controlling outbreaks of the most damaging insect pests and diseases."
ncwap15-4.4.10-management-practices-priority-319,"NCWAP15 4.4.10 Management Practices Priority 319",,priority,,"Regulate human activities on steep slopes that may cause excessive erosion or mud slides, and develop and implement BMPs to mitigate erosion."
ncwap15-4.4.13-management-practices-priority-320,"NCWAP15 4.4.13 Management Practices Priority 320",,priority,,"Suppress Fire Ant colonies—particularly where multi-queen colonies have developed—in all protected natural areas."
ncwap15-4.4.13-management-practices-priority-321,"NCWAP15 4.4.13 Management Practices Priority 321",,priority,,"Evaluate sustainable forestry criteria established by European countries that use woody biomass for fuel to generate preliminary guidelines for biomass production in North Carolina (Buford and Neary 2010 in DeWan et al. 2010)."
ncwap15-4.4.13-management-practices-priority-322,"NCWAP15 4.4.13 Management Practices Priority 322",,priority,,"Develop strategies for pine straw raking that minimizes impacts to understory habitat structure."
ncwap15-4.2.14-management-practices-priority-323,"NCWAP15 4.2.14 Management Practices Priority 323",,priority,,"Planning and locating wastewater treatment facilities to areas above sea level will minimize or eliminate risks (APNEP 2012)."
ncwap15-4.2.14-management-practices-priority-324,"NCWAP15 4.2.14 Management Practices Priority 324",,priority,,"Where practical, restore marsh habitatby filling drainage ditches and install tide gates in agricultural fields so that sea water does not flow inland through them (DeWan et al. 2010)."
ncwap15-4.3.2-management-practices-priority-325,"NCWAP15 4.3.2 Management Practices Priority 325",,priority,,"Allow barrier islands to migrate, as it increases their chance of survival and reduces the chance of sudden and drastic changes in tidal regime in the estuaries."
ncwap15-4.3.2-management-practices-priority-326,"NCWAP15 4.3.2 Management Practices Priority 326",,priority,,"Protect suitable nesting habitat for sea turtles and beach-nesting birds to maintain robust populations as disturbance and sea level rise issues mount."
ncwap15-4.3.2-management-practices-priority-327,"NCWAP15 4.3.2 Management Practices Priority 327",,priority,,"Continue coordination with the NC Division of Marine Fisheries to minimize bycatch of protected/priority species in fishing gear."
ncwap15-4.4.4-conservation-programs-and-partnerships-priority-328,"NCWAP15 4.4.4 Conservation Programs And Partnerships Priority 328",,priority,,"Protect examples in the most sheltered sites, and those that serve as landscape connections to other patches."
ncwap15-4.4.10-conservation-programs-and-partnerships-priority-329,"NCWAP15 4.4.10 Conservation Programs And Partnerships Priority 329",,priority,,"Continue to support partnerships like the [[Southern Blue Ridge]] Fire Learning Network and the North Carolina Prescribed Fire Council to expand efforts at restoring disturbance regimes."
ncwap15-4.4.10-conservation-programs-and-partnerships-priority-330,"NCWAP15 4.4.10 Conservation Programs And Partnerships Priority 330",,priority,,"Identify the best remaining examples of this habitat in the Mountains and western [[Piedmont]] and then to pursue easements or acquisition. The efforts of land trusts and government agencies should be coordinated to target the highest priority sites."
ncwap15-4.4.13-conservation-programs-and-partnerships-priority-331,"NCWAP15 4.4.13 Conservation Programs And Partnerships Priority 331",,priority,,"Provide landowners with the option to purchase longleaf seedlings that stay in the grass stage longer. This will allow the trees to better establish their root systems in the hurricane zone, and will also provide a longer period of high-quality early successional habitat."
