item_id,property,value
ncwap15-4.3.10-conservation-programs-and-partnerships-priority-34,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.3.10-conservation-programs-and-partnerships-priority-34,Text,"Actively pursue acquisition of conservation ownership of mountain bogs in concert with state and federal agency partners as well as private conservation partners."
ncwap15-4.3.10-conservation-programs-and-partnerships-priority-34,NCWAP15 Index,"4.3.10"
ncwap15-4.2.3-conservation-programs-and-partnerships-priority-35,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.2.3-conservation-programs-and-partnerships-priority-35,Text,"Plant riparian areas with native vegetation with a broad elevationalrange within a particular watershed and with broad hydrologic tolerance to promote resilience from climate change."
ncwap15-4.2.3-conservation-programs-and-partnerships-priority-35,NCWAP15 Index,"4.2.3"
ncwap15-4.2.4-conservation-programs-and-partnerships-priority-36,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.2.4-conservation-programs-and-partnerships-priority-36,Text,"Promote efforts to control stormwater management point source pollution."
ncwap15-4.2.4-conservation-programs-and-partnerships-priority-36,NCWAP15 Index,"4.2.4"
ncwap15-4.4.4-management-practices-priority-37,Priority Type,"Management Practices Priority"
ncwap15-4.4.4-management-practices-priority-37,Text,"With the vast majority of cove hardwood habitat in mid-successional stages, efforts should be directed toward increasing older age classes of cove hardwoods by both lengthening harvest rotation recommendations for timberland owners, and exploring whether we can mimic old growth gap dynamic conditions through selective harvesting techniques in midto late-successional cove hardwood stands."
ncwap15-4.4.4-management-practices-priority-37,NCWAP15 Index,"4.4.4"
ncwap15-4.4.4-management-practices-priority-38,Priority Type,"Management Practices Priority"
ncwap15-4.4.4-management-practices-priority-38,Text,"Protect cove forests from severe wildfire during drought periods to prevent catastrophic disturbance. In more favorable periods, prescribed burning of surrounding landscapes would help reduce the risk of controllable wildfire, as well as benefitting the upland communities."
ncwap15-4.4.4-management-practices-priority-38,NCWAP15 Index,"4.4.4"
ncwap15-4.4.10-management-practices-priority-39,Priority Type,"Management Practices Priority"
ncwap15-4.4.10-management-practices-priority-39,Text,"Determine impacts of prescribed fire on these communities and the resulting effects on wildlife communities."
ncwap15-4.4.10-management-practices-priority-39,NCWAP15 Index,"4.4.10"
ncwap15-4.4.13-management-practices-priority-40,Priority Type,"Management Practices Priority"
ncwap15-4.4.13-management-practices-priority-40,Text,"Where possible, allow fire to burn through transition zones to maintain these sites instead of plowing fire lines through them."
ncwap15-4.4.13-management-practices-priority-40,NCWAP15 Index,"4.4.13"
ncwap15-4.4.13-management-practices-priority-41,Priority Type,"Management Practices Priority"
ncwap15-4.4.13-management-practices-priority-41,Text,"Restore landscape integrity to protect insect populations associated with Longleaf Pine habitats."
ncwap15-4.4.13-management-practices-priority-41,NCWAP15 Index,"4.4.13"
ncwap15-4.2.14-management-practices-priority-42,Priority Type,"Management Practices Priority"
ncwap15-4.2.14-management-practices-priority-42,Text,"Restore areas capable of supporting SAVs. This will require study of effective restoration techniques, bathymetric mapping, water quality monitoring, and other efforts (APNEP 2012)."
ncwap15-4.2.14-management-practices-priority-42,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-management-practices-priority-43,Priority Type,"Management Practices Priority"
ncwap15-4.2.14-management-practices-priority-43,Text,"Develop and refine ecological flow requirements for each major river (APNEP 2012) that drains to estuarine waters."
ncwap15-4.2.14-management-practices-priority-43,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-management-practices-priority-44,Priority Type,"Management Practices Priority"
ncwap15-4.2.14-management-practices-priority-44,Text,"Reduce potential water pollution by protecting critical buffer areas of upstream drainages, sound planning, adopting low-impact development (LID) criteria, and other best practices."
ncwap15-4.2.14-management-practices-priority-44,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-management-practices-priority-45,Priority Type,"Management Practices Priority"
ncwap15-4.2.14-management-practices-priority-45,Text,"Establish contaminant management strategies for waters not meeting water quality standards. Strategies that addresspathogens, toxics, and nutrients are needed, not just the traditional total maximum daily load (TMDL) plans which primarily manage industrial point sources and municipal stormwater (APNEP 2012)."
ncwap15-4.2.14-management-practices-priority-45,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-management-practices-priority-46,Priority Type,"Management Practices Priority"
ncwap15-4.2.14-management-practices-priority-46,Text,"Consider closing fisheries for declining species during the spawning season."
ncwap15-4.2.14-management-practices-priority-46,NCWAP15 Index,"4.2.14"
ncwap15-4.3.2-management-practices-priority-47,Priority Type,"Management Practices Priority"
ncwap15-4.3.2-management-practices-priority-47,Text,"Where practical, restore marsh habitat by filling drainage ditches and installing ditch plugs and water control structures. Ditches may accelerate erosion and the effects of rising sea level such as saltwater intrusion."
ncwap15-4.3.2-management-practices-priority-47,NCWAP15 Index,"4.3.2"
ncwap15-4.3.2-management-practices-priority-48,Priority Type,"Management Practices Priority"
ncwap15-4.3.2-management-practices-priority-48,Text,"Continue working with the US Army Corps of Engineers and others to direct dredged material or conduct other management actions to refurbish waterbird nesting islands."
ncwap15-4.3.2-management-practices-priority-48,NCWAP15 Index,"4.3.2"
ncwap15-4.4.4-conservation-programs-and-partnerships-priority-49,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.4.4-conservation-programs-and-partnerships-priority-49,Text,"Add to our base of conservation ownership for future generations of the wildlife species associated with the habitat, as well as the use and enjoyment of them by future generations of North Carolinians."
ncwap15-4.4.4-conservation-programs-and-partnerships-priority-49,NCWAP15 Index,"4.4.4"
ncwap15-4.4.10-conservation-programs-and-partnerships-priority-50,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.4.10-conservation-programs-and-partnerships-priority-50,Text,"Use land use planning to minimize development within large, unfragmented tracts of all woodland types in the western [[Piedmont]]."
ncwap15-4.4.10-conservation-programs-and-partnerships-priority-50,NCWAP15 Index,"4.4.10"
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-51,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-51,Text,"Work cooperatively with other agencies to define sustainable forestry criteria for biomass production."
ncwap15-4.4.17-conservation-programs-and-partnerships-priority-51,NCWAP15 Index,"4.4.17"
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-52,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-52,Text,"Focus habitatprotection measures on utilizing existing regulatory frameworks to protect both the habitatand these species (e.g., state and federal endangered species laws, wetland protection laws, etc.)."
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-52,NCWAP15 Index,"4.3.1"
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-53,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-53,Text,"Facilitate protection of designated anadromous fish spawning areas and inland primary nursery areas from marina impacts (APNEP 2012)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-53,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-54,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-54,Text,"Establish oyster reefs and SAV beds offshore to help buffer shorelines (DeWan et al. 2010; Pearsall and Poulter 2005)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-54,NCWAP15 Index,"4.2.14"
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-55,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-55,Text,"Consider establishing marine reserves to provide refuge from fishing pressure, facilitate adult migration patterns and larval dispersal pathways, and support fisheries restoration efforts (DiBacco et al. 2006)."
ncwap15-4.2.14-conservation-programs-and-partnerships-priority-55,NCWAP15 Index,"4.2.14"
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-56,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-56,Text,"Fully utilize government conservation programs and incentives (e.g., Farm Bill programs) and partnerships with private landowners to stem the conversion of suitable bogs to other uses."
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-56,NCWAP15 Index,"4.3.1"
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-57,Priority Type,"Conservation Programs And Partnerships Priority"
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-57,Text,"Actively pursue conservation ownership through acquisition of mountain bogs in concert with state and federal agency partners (e.g., US Fish and Wildlife Service [USFWS], US Forest Service, National Parks Service, Natural Resources Conservation Service, NC Division of Parks and Recreation, NC Natural Heritage Program, local governments, etc.) as well as private conservation partners (e.g., The Nature Conservancy,land trusts)."
ncwap15-4.3.1-conservation-programs-and-partnerships-priority-57,NCWAP15 Index,"4.3.1"
ncwap15-4.3.2-management-practices-priority-58,Priority Type,"Management Practices Priority"
ncwap15-4.3.2-management-practices-priority-58,Text,"Control or minimize the amount of large gull depredation on other beach-nesting birds. These large gulls did not nest in the state until recent decades but are now greatly increasing in number and are causing more pressure on beach-nesting bird populations."
ncwap15-4.3.2-management-practices-priority-58,NCWAP15 Index,"4.3.2"
ncwap15-4.3.4-management-practices-priority-59,Priority Type,"Management Practices Priority"
ncwap15-4.3.4-management-practices-priority-59,Text,"Work with partners to institute more natural water release regimes from dams."
ncwap15-4.3.4-management-practices-priority-59,NCWAP15 Index,"4.3.4"
ncwap15-4.3.5-management-practices-priority-60,Species,"Yellow-throated Warbler"
ncwap15-4.3.5-management-practices-priority-60,Priority Type,"Management Practices Priority"
ncwap15-4.3.5-management-practices-priority-60,Text,"Floodplain buffers of 300 to 600 feet provide the most benefit for species such as [[Northern Parula]], [[Yellow-throated Warbler]], [[Prothonotary Warbler]], [[Wood Thrush]], [[Swainson's Warbler]], [[Worm-eating Warbler]], and [[Acadian Flycatcher]], as well as amphibians, snakes, and forest bats."
ncwap15-4.3.5-management-practices-priority-60,NCWAP15 Index,"4.3.5"
ncwap15-4.3.6-management-practices-priority-61,Priority Type,"Management Practices Priority"
ncwap15-4.3.6-management-practices-priority-61,Text,"Explore techniques for restoring tidal swamp forest and wetlands."
ncwap15-4.3.6-management-practices-priority-61,NCWAP15 Index,"4.3.6"
ncwap15-4.3.6-management-practices-priority-62,Priority Type,"Management Practices Priority"
ncwap15-4.3.6-management-practices-priority-62,Text,"Use prescribed fire to burn portions of tidal freshwater marshes to eliminate or set-back competing woody species. Mechanical cutting of woody vegetation may be more feasible in wetter areas that cannot be reached by fire."
ncwap15-4.3.6-management-practices-priority-62,NCWAP15 Index,"4.3.6"
ncwap15-4.4.6-management-practices-priority-63,Priority Type,"Management Practices Priority"
ncwap15-4.4.6-management-practices-priority-63,Text,"Control invasive species and protect or restore areas, as this is critical to protect these habitats against threats."
ncwap15-4.4.6-management-practices-priority-63,NCWAP15 Index,"4.4.6"
ncwap15-4.4.7-management-practices-priority-64,Priority Type,"Management Practices Priority"
ncwap15-4.4.7-management-practices-priority-64,Text,"Control invasive species and protect or restore areas already affected by invasive species to protect against changing climate conditions."
ncwap15-4.4.7-management-practices-priority-64,NCWAP15 Index,"4.4.7"
ncwap15-4.4.7-management-practices-priority-65,Priority Type,"Management Practices Priority"
ncwap15-4.4.7-management-practices-priority-65,Text,"Use a hand crew to manually cut down encroaching woody vegetation with chainsaws or brush blades. Any use of herbicides and surfactants will need to be of low toxicity to wildlife."
ncwap15-4.4.7-management-practices-priority-65,NCWAP15 Index,"4.4.7"
ncwap15-4.2.10-management-practices-priority-66,Priority Type,"Management Practices Priority"
ncwap15-4.2.10-management-practices-priority-66,Text,"Make efforts toretain old growth floodplain forest (e.g., for [[Chimney Swift]]s, bats, and herpetofauna)."
ncwap15-4.2.10-management-practices-priority-66,NCWAP15 Index,"4.2.10"
ncwap15-4.4.8-management-practices-priority-67,Priority Type,"Management Practices Priority"
ncwap15-4.4.8-management-practices-priority-67,Text,"Protect these habitats through active management to remove invasive species."
ncwap15-4.4.8-management-practices-priority-67,NCWAP15 Index,"4.4.8"
ncwap15-4.4.8-management-practices-priority-68,Priority Type,"Management Practices Priority"
ncwap15-4.4.8-management-practices-priority-68,Text,"Burn around open, dry outcrops that naturally burned to restore more natural structure around the margins, and favor species that will tolerate drought and wildfire better."
ncwap15-4.4.8-management-practices-priority-68,NCWAP15 Index,"4.4.8"
ncwap15-4.4.8-management-practices-priority-69,Priority Type,"Management Practices Priority"
ncwap15-4.4.8-management-practices-priority-69,Text,"Maintain biologically significant areas, including [[Peregrine Falcon]] nesting areas, reptile den sites, and significant salamander occurrences."
ncwap15-4.4.8-management-practices-priority-69,NCWAP15 Index,"4.4.8"
ncwap15-4.4.8-management-practices-priority-70,Priority Type,"Management Practices Priority"
ncwap15-4.4.8-management-practices-priority-70,Text,"Assign appropriate management schemes to rock outcrops on conservation lands to minimize negative impacts from human activities, including recreational use and development."
ncwap15-4.4.8-management-practices-priority-70,NCWAP15 Index,"4.4.8"
ncwap15-4.4.5-management-practices-priority-71,Priority Type,"Management Practices Priority"
ncwap15-4.4.5-management-practices-priority-71,Text,"Initiate a prescribed fire regime to prevent invasive plants and prevent habitat conversion."
ncwap15-4.4.5-management-practices-priority-71,NCWAP15 Index,"4.4.5"
ncwap15-4.4.5-management-practices-priority-72,Priority Type,"Management Practices Priority"
ncwap15-4.4.5-management-practices-priority-72,Text,"Protect this habitat through active management to remove invasive species."
ncwap15-4.4.5-management-practices-priority-72,NCWAP15 Index,"4.4.5"
ncwap15-4.4.14-management-practices-priority-73,Priority Type,"Management Practices Priority"
ncwap15-4.4.14-management-practices-priority-73,Text,"Where possible, remove or exclude feral animals. Exclosure plots and electric fences should be considered as methods to prevent grazing or trampling (Porter et al. 2014)."
ncwap15-4.4.14-management-practices-priority-73,NCWAP15 Index,"4.4.14"
ncwap15-4.4.15-management-practices-priority-74,Priority Type,"Management Practices Priority"
ncwap15-4.4.15-management-practices-priority-74,Text,"Where sand supply is abundant and substrate is appropriate, restore overwash processes that carry sand from the seaward to the landward side of an island and may allow landward migration and improve prospects for survival."
